name,rel_date,genres,rating,movie_rated,run_length,num_raters
Identity,2003-04-25,Mystery; Thriller; ,7.3,R,1h 30min,221013
Knowing,2009-03-20,Action; Drama; Mystery; ,6.2,PG-13,2h 1min,216703
Paranormal Activity,2009-10-16,Horror; Mystery; Thriller; ,6.3,R,1h 26min,216061
Disturbia,2007-04-13,Crime; Drama; Mystery; ,6.8,PG-13,1h 45min,215909
The Conjuring 2,2016-06-10,Horror; Mystery; Thriller; ,7.3,R,2h 14min,215865
Hereditary,2018-06-08,Drama; Horror; Mystery; ,7.3,R,2h 7min,214954
National Treasure: Book of Secrets,2007-12-21,Action; Adventure; Mystery; ,6.5,PG,2h 4min,214171
The Girl with the Dragon Tattoo,2010-04-30,Crime; Drama; Mystery; ,7.8,R,2h 32min,205262
Cube,1998-07-11,Drama; Mystery; Sci-Fi; ,7.2,R,1h 30min,204760
Us,2019-03-22,Horror; Mystery; Thriller; ,6.9,R,1h 56min,204739
It Follows,2015-03-13,Horror; Mystery; Thriller; ,6.8,R,1h 40min,201012
Murder on the Orient Express,2017-11-10,Crime; Drama; Mystery; ,6.5,PG-13,1h 54min,200486
Wind River,2017-08-18,Crime; Drama; Mystery; ,7.7,R,1h 47min,193037
The Happening,2008-06-13,Drama; Mystery; Sci-Fi; ,5.0,R,1h 31min,192408
The Number 23,2007-02-23,Crime; Mystery; Thriller; ,6.4,R,1h 38min,190439
The Secret in Their Eyes,2010-05-21,Drama; Mystery; Romance; ,8.2,R,2h 9min,186147
Orphan,2009-07-24,Horror; Mystery; Thriller; ,6.9,R,2h 3min,186073
Dark City,1998-02-27,Mystery; Sci-Fi; Thriller; ,7.6,R,1h 40min,184177
Tinker Tailor Soldier Spy,2012-01-06,Drama; Mystery; Thriller; ,7.1,R,2h 2min,182571
Forrest Gump,1994-07-06,Romance; ,8.8,PG-13,2h 22min,1741481
Titanic,1997-12-19,Romance; ,7.8,PG-13,3h 14min,1017379
Eternal Sunshine of the Spotless Mind,2004-03-19,Romance; ,8.3,R,1h 48min,882688
Good Will Hunting,1998-01-09,Romance; ,8.3,R,2h 6min,830366
Slumdog Millionaire,2008-12-25,Romance; ,8.0,R,2h,782771
The Curious Case of Benjamin Button,2008-12-25,Romance; ,7.8,PG-13,2h 46min,572320
Her,2014-01-10,Romance; ,8.0,R,2h 6min,518426
Cast Away,2000-12-22,Romance; ,7.8,PG-13,2h 23min,506482
Casablanca,1943-01-23,Romance; ,8.5,PG,1h 42min,506322
The Notebook,2004-06-25,Romance; ,7.8,PG-13,2h 3min,503964
The Great Gatsby,2013-05-10,Romance; ,7.2,PG-13,2h 23min,462941
The Perks of Being a Wallflower,2012-10-12,Romance; ,8.0,PG-13,1h 43min,448222
Edward Scissorhands,1990-12-14,Romance; ,7.9,PG-13,1h 45min,434955
Twilight,2008-11-21,Romance; ,5.2,PG-13,2h 2min,413326
The Theory of Everything,2014-11-26,Romance; ,7.7,PG-13,2h 3min,387452
Vertigo,1958-05-22,Romance; ,8.3,PG,2h 8min,348647
Passengers,2016-12-21,Romance; ,7.0,PG-13,1h 56min,337271
The Fault in Our Stars,2014-06-06,Romance; ,7.7,PG-13,2h 6min,334274
50 First Dates,2004-02-13,Comedy; Romance; ,6.8,PG-13,1h 39min,318838
Brokeback Mountain,2006-01-13,Romance; ,7.7,R,2h 14min,315187
A Star Is Born,2018-10-05,Romance; ,7.7,R,2h 16min,313248
Up in the Air,2009-12-23,Comedy; Romance; ,7.4,R,1h 49min,312919
50_50,2011-09-30,Comedy; Romance; ,7.6,R,1h 40min,310708
Moonrise Kingdom,2012-06-29,Comedy; Romance; ,7.8,PG-13,1h 34min,309368
Meet the Parents,2000-10-06,Comedy; Romance; ,7.0,PG-13,1h 48min,304804
Fifty Shades of Grey,2015-02-13,Romance; ,4.1,R,2h 5min,291846
Hitch,2005-02-11,Comedy; Romance; ,6.6,PG-13,1h 58min,290474
10 Things I Hate About You,1999-03-31,Comedy; Romance; ,7.3,PG-13,1h 37min,287665
The Proposal,2009-06-19,Comedy; Romance; ,6.7,PG-13,1h 48min,287564
There's Something About Mary,1998-07-15,Comedy; Romance; ,7.1,R,1h 59min,284962
Gone with the Wind,1940-01-17,Romance; ,8.1,Passed,3h 58min,281474
Pretty Woman,1990-03-23,Comedy; Romance; ,7.0,R,1h 59min,279357
Pitch Perfect,2012-10-05,Comedy; Romance; ,7.2,PG-13,1h 52min,269450
As Good as It Gets,1997-12-25,Comedy; Romance; ,7.7,PG-13,2h 19min,268396
Notting Hill,1999-05-28,Comedy; Romance; ,7.1,PG-13,2h 4min,263330
Moulin Rouge!,2001-06-01,Romance; ,7.6,PG-13,2h 7min,261663
Bridesmaids,2011-05-13,Comedy; Romance; ,6.8,R,2h 5min,261604
Before Sunrise,1995-01-27,Romance; ,8.1,R,1h 41min,259505
Forgetting Sarah Marshall,2008-04-18,Comedy; Romance; ,7.1,R,1h 51min,257218
The Graduate,1967-12-21,Comedy; Romance; ,8.0,PG,1h 46min,248509
Meet the Fockers,2004-12-22,Comedy; Romance; ,6.3,PG-13,1h 55min,247839
Annie Hall,1977-04-20,Comedy; Romance; ,8.0,PG,1h 33min,247004
Pride & Prejudice,2005-11-23,Romance; ,7.8,PG,2h 9min,244775
Vanilla Sky,2001-12-14,Romance; ,6.9,R,2h 16min,243067
Atonement,2008-01-11,Romance; ,7.8,R,2h 3min,241646
The Adjustment Bureau,2011-03-04,Romance; ,7.0,PG-13,1h 46min,238519
Vicky Cristina Barcelona,2008-08-15,Comedy; Romance; ,7.1,PG-13,1h 36min,237781
Some Like It Hot,1959-03-19,Comedy; Romance; ,8.2,Not Rated,2h 1min,236307
Jerry Maguire,1996-12-13,Comedy; Romance; ,7.3,R,2h 19min,235416
The Holiday,2006-12-08,Comedy; Romance; ,6.9,PG-13,2h 16min,235047
Grease,1978-06-16,Romance; ,7.2,PG,1h 50min,230215
The Reader,2009-01-30,Romance; ,7.6,R,2h 4min,226284
Before Sunset,2004-07-30,Romance; ,8.0,R,1h 20min,226255
The Artist,2012-01-20,Comedy; Romance; ,7.9,PG-13,1h 40min,226187
Don Jon,2013-09-27,Comedy; Romance; ,6.5,R,1h 30min,224896
The Fountain,2006-11-22,Romance; ,7.2,PG-13,1h 37min,224185
Marriage Story,2019-12-06,Comedy; Romance; ,8.0,R,2h 17min,219894
Bridget Jones's Diary,2001-04-13,Comedy; Romance; ,6.7,R,1h 37min,218715
The Beach,2000-02-11,Romance; ,6.7,R,1h 59min,218197
Warm Bodies,2013-02-01,Comedy; Romance; ,6.9,PG-13,1h 38min,215679
Just Go with It,2011-02-11,Comedy; Romance; ,6.4,PG-13,1h 57min,215475
Singin' in the Rain,1952-04-11,Comedy; Romance; ,8.3,G,1h 43min,211370
Mr. Nobody,2013-09-26,Romance; ,7.8,R,2h 21min,210352
Meet Joe Black,1998-11-13,Romance; ,7.2,PG-13,2h 58min,208791
Mamma Mia!,2008-07-18,Comedy; Romance; ,6.4,PG-13,1h 48min,208596
No Strings Attached,2011-01-21,Comedy; Romance; ,6.2,R,1h 48min,208289
The Lobster,2015-10-16,Comedy; Romance; ,7.2,R,1h 59min,207454
Romeo + Juliet,1996-11-01,Romance; ,6.7,PG-13,2h,205296
Garden State,2004-08-20,Comedy; Romance; ,7.4,R,1h 42min,204812
How to Lose a Guy in 10 Days,2003-02-07,Comedy; Romance; ,6.4,PG-13,1h 56min,203365
Match Point,2006-01-20,Romance; ,7.6,R,2h 4min,201777
True Romance,1993-09-10,Romance; ,7.9,R,1h 59min,200842
The Ugly Truth,2009-07-24,Comedy; Romance; ,6.4,R,1h 36min,199488
Closer,2004-12-03,Romance; ,7.2,R,1h 44min,198838
The Girl Next Door,2004-04-09,Comedy; Romance; ,6.7,R,1h 49min,197489
Me Before You,2016-06-03,Romance; ,7.4,PG-13,1h 46min,197474
P.S. I Love You,2007-12-21,Comedy; Romance; ,7.0,PG-13,2h 6min,197346
Call Me by Your Name,2018-01-19,Romance; ,7.9,R,2h 12min,195583
A Walk to Remember,2002-01-25,Romance; ,7.4,PG,1h 41min,195515
Dirty Dancing,1987-08-21,Romance; ,7.0,PG-13,1h 40min,194838
"I Love You, Man",2009-03-20,Comedy; Romance; ,7.0,R,1h 45min,191014
Ghost,1990-07-13,Romance; ,7.0,PG-13,2h 7min,190746
Revolutionary Road,2009-01-23,Romance; ,7.3,R,1h 59min,190069
When Harry Met Sally...,1989-07-21,Comedy; Romance; ,7.6,R,1h 35min,189079
Bad Teacher,2011-06-24,Comedy; Romance; ,5.6,R,1h 32min,189027
Inception,2010-07-16,Action; Adventure; Sci-Fi; ,8.8,PG-13,2h 28min,1981688
The Matrix,1999-03-31,Action; Sci-Fi; ,8.7,R,2h 16min,1619772
Interstellar,2014-11-07,Adventure; Drama; Sci-Fi; ,8.6,PG-13,2h 49min,1430810
The Avengers,2012-05-04,Action; Adventure; Sci-Fi; ,8.0,PG-13,2h 23min,1236053
Back to the Future,1985-07-03,Adventure; Comedy; Sci-Fi; ,8.5,PG,1h 56min,1015026
V for Vendetta,2006-03-17,Action; Drama; Sci-Fi; ,8.2,R,2h 12min,1002950
Terminator 2: Judgment Day,1991-07-03,Action; Sci-Fi; ,8.5,R,2h 17min,968511
Iron Man,2008-05-02,Action; Adventure; Sci-Fi; ,7.9,PG-13,2h 6min,915644
The Truman Show,1998-06-05,Comedy; Drama; Sci-Fi; ,8.1,PG,1h 43min,901077
Eternal Sunshine of the Spotless Mind,2004-03-19,Drama; Romance; Sci-Fi; ,8.3,R,1h 48min,882500
Mad Max: Fury Road,2015-05-15,Action; Adventure; Sci-Fi; ,8.1,R,2h,848014
Star Wars: Episode VII - The Force Awakens,2015-12-18,Action; Adventure; Sci-Fi; ,7.9,PG-13,2h 18min,841239
Jurassic Park,1993-06-11,Action; Adventure; Sci-Fi; ,8.1,PG-13,2h 7min,836798
The Hunger Games,2012-03-23,Action; Adventure; Sci-Fi; ,7.2,PG-13,2h 22min,826508
Avengers: Infinity War,2018-04-27,Action; Adventure; Sci-Fi; ,8.4,PG-13,2h 29min,784785
The Terminator,1984-10-26,Action; Sci-Fi; ,8.0,R,1h 47min,779037
Alien,1979-06-22,Horror; Sci-Fi; ,8.4,R,1h 57min,762796
Gravity,2013-10-04,Drama; Sci-Fi; Thriller; ,7.7,PG-13,1h 31min,751308
Iron Man 3,2013-05-03,Action; Adventure; Sci-Fi; ,7.2,PG-13,2h 10min,735571
A Clockwork Orange,1972-02-02,Crime; Drama; Sci-Fi; ,8.3,R,2h 16min,735084
The Martian,2015-10-02,Adventure; Drama; Sci-Fi; ,8.0,PG-13,2h 24min,734927
Avengers: Age of Ultron,2015-05-01,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 21min,717523
Captain America: The Winter Soldier,2014-04-04,Action; Adventure; Sci-Fi; ,7.7,PG-13,2h 16min,714448
Iron Man 2,2010-05-07,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 4min,701924
Man of Steel,2013-06-14,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 23min,675231
Blade Runner,1982-06-25,Action; Sci-Fi; Thriller; ,8.1,R,1h 57min,673129
Spider-Man,2002-05-03,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 1min,671754
X-Men: Days of Future Past,2014-05-23,Action; Adventure; Sci-Fi; ,8.0,PG-13,2h 12min,647272
Captain America: Civil War,2016-05-06,Action; Adventure; Sci-Fi; ,7.8,PG-13,2h 27min,638736
Aliens,1986-07-18,Action; Adventure; Sci-Fi; ,8.3,R,2h 17min,635166
X-Men: First Class,2011-06-03,Action; Adventure; Sci-Fi; ,7.7,PG-13,2h 11min,634152
District 9,2009-08-14,Action; Sci-Fi; Thriller; ,7.9,R,1h 52min,627698
Logan,2017-03-03,Action; Drama; Sci-Fi; ,8.1,R,2h 17min,621181
Batman v Superman: Dawn of Justice,2016-03-25,Action; Adventure; Sci-Fi; ,6.4,PG-13,2h 31min,608230
Black Panther,2018-02-16,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 14min,587394
Transformers,2007-07-03,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 24min,586898
2001: A Space Odyssey,1968-05-12,Adventure; Sci-Fi; ,8.3,G,2h 29min,582726
Edge of Tomorrow,2014-06-06,Action; Adventure; Sci-Fi; ,7.9,PG-13,1h 53min,581945
Star Trek,2009-05-08,Action; Adventure; Sci-Fi; ,7.9,PG-13,2h 7min,570082
Arrival,2016-11-11,Drama; Mystery; Sci-Fi; ,7.9,PG-13,1h 56min,569765
Jurassic World,2015-06-12,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 4min,566277
X-Men,2000-07-14,Action; Adventure; Sci-Fi; ,7.4,PG-13,1h 44min,559248
Rogue One: A Star Wars Story,2016-12-16,Action; Adventure; Sci-Fi; ,7.8,PG-13,2h 13min,534491
Spider-Man 2,2004-06-30,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 7min,529345
Looper,2012-09-28,Action; Drama; Sci-Fi; ,7.4,R,1h 53min,523456
Her,2014-01-10,Drama; Romance; Sci-Fi; ,8.0,R,2h 6min,518285
Independence Day,1996-07-03,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 25min,516794
Limitless,2011-03-18,Sci-Fi; Thriller; ,7.4,PG-13,1h 45min,516619
The Matrix Reloaded,2003-05-15,Action; Sci-Fi; ,7.2,R,2h 18min,503185
X2: X-Men United,2003-05-02,Action; Sci-Fi; Thriller; ,7.4,PG-13,2h 14min,501727
Spider-Man: Homecoming,2017-07-07,Action; Adventure; Sci-Fi; ,7.4,PG-13,2h 13min,488800
Rise of the Planet of the Apes,2011-08-05,Action; Drama; Sci-Fi; ,7.6,PG-13,1h 45min,488751
"I, Robot",2004-07-16,Action; Drama; Sci-Fi; ,7.1,PG-13,1h 55min,488325
Spider-Man 3,2007-05-04,Action; Adventure; Sci-Fi; ,6.2,PG-13,2h 19min,486585
Oblivion,2013-04-19,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 4min,474456
X-Men: The Last Stand,2006-05-26,Action; Adventure; Sci-Fi; ,6.7,PG-13,1h 44min,473265
Back to the Future Part II,1989-11-22,Adventure; Comedy; Sci-Fi; ,7.8,PG,1h 48min,462381
Pacific Rim,2013-07-12,Action; Adventure; Sci-Fi; ,6.9,PG-13,2h 11min,458119
X-Men Origins: Wolverine,2009-05-01,Action; Adventure; Sci-Fi; ,6.6,PG-13,1h 47min,457518
Star Trek Into Darkness,2013-05-16,Action; Adventure; Sci-Fi; ,7.7,PG-13,2h 12min,457107
Children of Men,2007-01-05,Drama; Sci-Fi; Thriller; ,7.9,R,1h 49min,452558
The Butterfly Effect,2004-01-23,Drama; Sci-Fi; Thriller; ,7.6,R,1h 53min,441951
The Matrix Revolutions,2003-11-05,Action; Sci-Fi; ,6.8,R,2h 9min,437028
Lucy,2014-07-25,Action; Sci-Fi; Thriller; ,6.4,R,1h 29min,430676
The Incredible Hulk,2008-06-13,Action; Adventure; Sci-Fi; ,6.7,PG-13,1h 52min,423889
The Fifth Element,1997-05-09,Action; Adventure; Sci-Fi; ,7.7,PG-13,2h 6min,423434
The Wolverine,2013-07-26,Action; Adventure; Sci-Fi; ,6.7,PG-13,2h 6min,420261
Captain Marvel,2019-03-08,Action; Adventure; Sci-Fi; ,6.9,PG-13,2h 3min,417001
Elysium,2013-08-09,Action; Drama; Sci-Fi; ,6.6,R,1h 49min,411958
The Amazing Spider-Man 2,2014-05-02,Action; Adventure; Sci-Fi; ,6.6,PG-13,2h 22min,407309
War of the Worlds,2005-06-29,Adventure; Sci-Fi; Thriller; ,6.5,PG-13,1h 56min,406710
The Day After Tomorrow,2004-05-28,Action; Adventure; Sci-Fi; ,6.4,PG-13,2h 4min,406360
The Hunger Games: Mockingjay - Part 1,2014-11-21,Action; Adventure; Sci-Fi; ,6.6,PG-13,2h 3min,401820
Back to the Future Part III,1990-05-25,Adventure; Comedy; Sci-Fi; ,7.4,PG,1h 58min,389699
Armageddon,1998-07-01,Action; Adventure; Sci-Fi; ,6.7,PG-13,2h 31min,387963
A Quiet Place,2018-04-06,Drama; Horror; Sci-Fi; ,7.5,PG-13,1h 30min,385789
X-Men: Apocalypse,2016-05-27,Action; Adventure; Sci-Fi; ,6.9,PG-13,2h 24min,381865
Transformers: Dark of the Moon,2011-06-29,Action; Adventure; Sci-Fi; ,6.2,PG-13,2h 34min,378545
Transformers: Revenge of the Fallen,2009-06-24,Action; Adventure; Sci-Fi; ,6.0,PG-13,2h 29min,377753
Terminator 3: Rise of the Machines,2003-07-02,Action; Sci-Fi; ,6.3,R,1h 49min,369941
Godzilla,2014-05-16,Action; Adventure; Sci-Fi; ,6.4,PG-13,2h 3min,368278
The Lost World: Jurassic Park,1997-05-23,Action; Adventure; Sci-Fi; ,6.6,PG-13,2h 9min,367727
Predator,1987-06-12,Action; Adventure; Sci-Fi; ,7.8,R,1h 47min,362463
In Time,2011-10-28,Action; Sci-Fi; Thriller; ,6.7,PG-13,1h 49min,361536
E.T. the Extra-Terrestrial,1982-06-11,Sci-Fi; ,7.8,PG,1h 55min,359808
The Thing,1982-06-25,Horror; Mystery; Sci-Fi; ,8.1,R,1h 49min,356790
Ready Player One,2018-03-29,Action; Adventure; Sci-Fi; ,7.5,PG-13,2h 20min,348661
2012,2009-11-13,Action; Adventure; Sci-Fi; ,5.8,PG-13,2h 38min,345451
Face_Off,1997-06-27,Action; Crime; Sci-Fi; ,7.3,R,2h 18min,341453
Terminator Salvation,2009-05-21,Action; Adventure; Sci-Fi; ,6.5,PG-13,1h 55min,337484
The Big Lebowski,1998-03-06,Comedy; Crime; Sport; ,8.1,R,1h 57min,705947
Million Dollar Baby,2005-01-28,Drama; Sport; ,8.1,PG-13,2h 12min,618907
Rocky,1976-12-03,Drama; Sport; ,8.1,PG,2h,502752
Warrior,2011-09-09,Action; Drama; Sport; ,8.2,PG-13,2h 20min,424797
Rush,2013-09-27,Biography; Drama; Sport; ,8.1,R,2h 3min,419381
Moneyball,2011-09-23,Biography; Drama; Sport; ,7.6,PG-13,2h 13min,350553
The Fighter,2010-12-17,Biography; Drama; Sport; ,7.8,R,1h 56min,332122
Raging Bull,1980-12-19,Biography; Drama; Sport; ,8.2,R,2h 9min,311228
The Wrestler,2009-01-30,Drama; Sport; ,7.9,R,1h 49min,285261
The Blind Side,2009-11-20,Biography; Drama; Sport; ,7.6,PG-13,2h 9min,283759
Creed,2015-11-25,Drama; Sport; ,7.6,PG-13,2h 13min,240217
Dodgeball,2004-06-18,Comedy; Sport; ,6.7,PG-13,1h 32min,224256
Southpaw,2015-07-24,Drama; Sport; ,7.4,R,2h 4min,211731
Remember the Titans,2000-09-29,Biography; Drama; Sport; ,7.8,PG,1h 53min,193013
Happy Gilmore,1996-02-16,Comedy; Sport; ,7.0,PG-13,1h 32min,191082
Rocky II,1979-06-15,Drama; Sport; ,7.3,PG,1h 59min,185752
Rocky IV,1985-11-27,Drama; Sport; ,6.9,PG,1h 31min,181314
Rocky III,1982-05-28,Drama; Sport; ,6.8,PG,1h 39min,168581
Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,Comedy; Sport; ,6.6,PG-13,1h 48min,163181
The Longest Yard,2005-05-27,Comedy; Crime; Sport; ,6.4,PG-13,1h 53min,158464
Blades of Glory,2007-03-30,Comedy; Sport; ,6.3,PG-13,1h 33min,154489
The Waterboy,1998-11-06,Comedy; Sport; ,6.1,PG-13,1h 30min,145024
She's the Man,2006-03-17,Comedy; Romance; Sport; ,6.3,PG-13,1h 45min,142831
Unbroken,2014-12-25,Biography; Drama; Sport; ,7.2,PG-13,2h 17min,141389
Green Street Hooligans,2005-09-09,Crime; Drama; Sport; ,7.5,R,1h 49min,139282
Foxcatcher,2015-01-16,Biography; Drama; Sport; ,7.0,R,2h 14min,131688
Rocky V,1990-11-16,Drama; Sport; ,5.3,PG-13,1h 44min,123555
Coach Carter,2005-01-14,Biography; Drama; Sport; ,7.3,PG-13,2h 16min,122248
Any Given Sunday,1999-12-22,Drama; Sport; ,6.9,R,2h 42min,110159
Caddyshack,1980-07-25,Comedy; Sport; ,7.3,R,1h 38min,102192
Creed II,2018-11-21,Drama; Sport; ,7.1,PG-13,2h 10min,97820
Never Back Down,2008-03-14,Action; Drama; Sport; ,6.6,PG-13,1h 53min,94170
Ali,2001-12-25,Biography; Drama; Sport; ,6.8,R,2h 37min,91667
The Hurricane,2000-01-14,Biography; Drama; Sport; ,7.6,R,2h 26min,89663
Bring It On,2000-08-25,Comedy; Romance; Sport; ,6.0,PG-13,1h 38min,84978
Here Comes the Boom,2012-10-12,Action; Comedy; Sport; ,6.4,PG,1h 45min,84309
Concussion,2015-12-25,Biography; Drama; Sport; ,7.1,PG-13,2h 3min,83455
Goon,2012-02-24,Comedy; Drama; Sport; ,6.8,R,1h 32min,82574
42,2013-04-12,Biography; Drama; Sport; ,7.5,PG-13,2h 8min,81640
Nacho Libre,2006-06-16,Comedy; Sport; ,5.7,PG,1h 32min,79678
Semi-Pro,2008-02-29,Comedy; Sport; ,5.8,R,1h 31min,77162
Days of Thunder,1990-06-27,Action; Drama; Sport; ,6.0,PG-13,1h 47min,76691
Kingpin,1996-07-26,Comedy; Sport; ,6.9,PG-13,1h 54min,75490
Hot Rod,2007-08-03,Comedy; Sport; ,6.7,PG-13,1h 28min,74811
The Hustler,1961-09-25,Drama; Sport; ,8.0,Not Rated,2h 14min,73604
The Color of Money,1986-10-17,Drama; Sport; ,7.0,R,1h 59min,72250
Chak de! India,2007-08-10,Drama; Sport; ,8.2,Not Rated,2h 33min,71335
Seabiscuit,2003-07-25,Drama; History; Sport; ,7.3,PG-13,2h 20min,65167
"Run, Fat Boy, Run",2008-03-28,Comedy; Romance; Sport; ,6.6,PG-13,1h 40min,64800
Invincible,2006-08-25,Biography; Drama; Sport; ,7.1,PG,1h 45min,64317
Whip It,2009-10-02,Drama; Sport; ,6.9,PG-13,1h 51min,62820
Children of Heaven,1999-01-22,Drama; Sport; ,8.3,PG,1h 29min,61338
Major League,1989-04-07,Comedy; Sport; ,7.2,R,1h 47min,60362
Trouble with the Curve,2012-09-21,Drama; Sport; ,6.8,PG-13,1h 51min,58790
Bhaag Milkha Bhaag,2013-07-12,Biography; Drama; Sport; ,8.2,Not Rated,3h 6min,58777
Wimbledon,2004-09-17,Comedy; Romance; Sport; ,6.3,PG-13,1h 38min,58729
Friday Night Lights,2004-10-08,Action; Drama; Sport; ,7.2,PG-13,1h 58min,57615
Point Break,2015-12-25,Action; Crime; Sport; ,5.3,PG-13,1h 54min,56913
The Replacements,2000-08-11,Comedy; Sport; ,6.6,PG-13,1h 58min,56892
Grudge Match,2013-12-25,Comedy; Drama; Sport; ,6.4,PG-13,1h 53min,56593
We Are Marshall,2006-12-22,Drama; Sport; ,7.1,PG,2h 11min,56112
BASEketball,1998-07-31,Comedy; Sport; ,6.5,R,1h 43min,55800
Rudy,1993-10-22,Biography; Drama; Sport; ,7.5,PG,1h 54min,54400
Chariots of Fire,1982-04-09,Biography; Drama; Sport; ,7.2,PG,2h 5min,52940
The Legend of Bagger Vance,2000-11-03,Drama; Fantasy; Sport; ,6.7,PG-13,2h 6min,52493
Win Win,2011-04-15,Comedy; Drama; Sport; ,7.1,R,1h 46min,52334
Draft Day,2014-04-11,Drama; Sport; ,6.8,PG-13,1h 50min,52057
Lords of Dogtown,2005-06-03,Biography; Drama; Sport; ,7.1,PG-13,1h 47min,51181
The World's Fastest Indian,2006-03-24,Biography; Drama; Sport; ,7.8,PG-13,2h 7min,50954
The Love Guru,2008-06-20,Comedy; Romance; Sport; ,3.8,PG-13,1h 27min,49662
Over the Top,1987-02-13,Action; Drama; Sport; ,5.8,PG,1h 33min,48899
Kickboxer,1989-09-08,Action; Sport; Thriller; ,6.5,R,1h 37min,48479
The Benchwarmers,2006-04-07,Comedy; Sport; ,5.5,PG-13,1h 25min,47394
The Big Blue,1988-08-19,Adventure; Drama; Sport; ,7.6,PG,2h 48min,47005
Bull Durham,1988-06-15,Comedy; Romance; Sport; ,7.1,R,1h 48min,46429
The Fan,1996-08-16,Action; Drama; Sport; ,5.9,R,1h 56min,45246
He Got Game,1998-05-01,Drama; Sport; ,6.9,R,2h 16min,43286
The Natural,1984-05-11,Drama; Sport; ,7.5,PG,2h 18min,42728
Million Dollar Arm,2014-05-16,Biography; Drama; Sport; ,7.0,PG,2h 4min,42611
Two for the Money,2005-10-07,Crime; Drama; Sport; ,6.3,R,2h 2min,42585
Glory Road,2006-01-13,Biography; Drama; Sport; ,7.2,PG,1h 58min,42010
Hoosiers,1987-02-27,Drama; Sport; ,7.5,PG,1h 54min,41815
Balls of Fury,2007-08-29,Comedy; Crime; Sport; ,5.3,PG-13,1h 30min,40109
Driven,2001-04-27,Action; Drama; Sport; ,4.6,PG-13,1h 56min,38749
Pawn Sacrifice,2015-09-25,Biography; Drama; Sport; ,7.0,PG-13,1h 55min,38338
Radio,2003-10-24,Biography; Drama; Sport; ,6.9,PG,1h 49min,37537
Sultan,2016-07-06,Action; Drama; Sport; ,7.0,Not Rated,2h 50min,35954
The Ringer,2005-12-23,Comedy; Sport; ,5.8,PG-13,1h 34min,34713
"McFarland, USA",2015-02-20,Biography; Drama; Sport; ,7.4,PG,2h 9min,34319
Slap Shot,1977-02-25,Comedy; Drama; Sport; ,7.3,R,2h 3min,33455
M.S. Dhoni: The Untold Story,2016-09-30,Biography; Drama; Sport; ,7.7,Not Rated,3h 4min,32250
The Cannonball Run,1981-06-19,Action; Comedy; Sport; ,6.3,PG,1h 35min,32189
The Rookie,2002-03-29,Drama; Sport; ,6.9,G,2h 7min,31474
For Love of the Game,1999-09-17,Drama; Romance; Sport; ,6.6,PG-13,2h 17min,30972
Blue Crush,2002-08-16,Drama; Romance; Sport; ,5.6,PG-13,1h 44min,29521
The Football Factory,2004-05-14,Crime; Drama; Sport; ,6.8,R,1h 31min,28140
Hardball,2001-09-14,Drama; Sport; ,6.4,PG-13,1h 46min,27587
The Greatest Game Ever Played,2005-09-30,Biography; Drama; Sport; ,7.4,PG,2h,27289
Victory,1981-07-31,Drama; Sport; War; ,6.7,PG,1h 56min,26806
Peaceful Warrior,2006-06-23,Drama; Romance; Sport; ,7.3,PG-13,2h,26084
The Silence of the Lambs,1991-02-14,Crime; Drama; Thriller; ,8.6,R,1h 58min,1223466
The Departed,2006-10-06,Crime; Drama; Thriller; ,8.5,R,2h 31min,1150798
Kill Bill: Vol. 1,2003-10-10,Action; Crime; Thriller; ,8.1,R,1h 51min,970445
Reservoir Dogs,1992-09-02,Crime; Drama; Thriller; ,8.3,R,1h 39min,889969
Gone Girl,2014-10-03,Drama; Mystery; Thriller; ,8.1,R,2h 29min,825453
No Country for Old Men,2007-11-21,Crime; Drama; Thriller; ,8.1,R,2h 2min,823139
Joker,2019-10-04,Crime; Drama; Thriller; ,8.5,R,2h 2min,822374
Die Hard,1988-07-20,Action; Thriller; ,8.2,R,2h 12min,763305
Sin City,2005-04-01,Crime; Thriller; ,8.0,R,2h 4min,731421
Black Swan,2010-12-17,Drama; Thriller; ,8.0,R,1h 48min,682526
Kill Bill: Vol. 2,2004-04-16,Action; Crime; Thriller; ,8.0,R,2h 17min,663575
The Imitation Game,2014-12-25,Biography; Drama; Thriller; ,8.0,PG-13,1h 54min,662299
Skyfall,2012-11-09,Action; Adventure; Thriller; ,7.7,PG-13,2h 23min,617648
Psycho,1960-09-08,Horror; Mystery; Thriller; ,8.5,R,1h 49min,580962
Casino Royale,2006-11-17,Action; Adventure; Thriller; ,8.0,PG-13,2h 24min,566971
Argo,2012-10-12,Biography; Drama; Thriller; ,7.7,R,2h,560357
Heat,1995-12-15,Crime; Drama; Thriller; ,8.2,R,2h 50min,557731
